pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('LU', 'MY')",LU,MY,0.0,0.9984199366177156,0.4992099683088578,LUX,MYS
"('RO', 'MY')",RO,MY,0.0,0.9984119608492298,0.4992059804246149,ROU,MYS
"('KE', 'MY')",KE,MY,0.0,0.998381199225194,0.499190599612597,KEN,MYS
"('MY', 'IS')",MY,IS,0.0,0.9983687931931337,0.4991843965965668,MYS,ISL
"('BZ', 'MY')",BZ,MY,0.0,0.998351580567887,0.4991757902839435,BLZ,MYS
"('MY', 'SC')",MY,SC,0.0,0.9983464361610936,0.4991732180805468,MYS,SYC
"('UA', 'SG')",UA,SG,0.004588942680960217,0.9937502773107757,0.49916960999586796,UKR,SGP
"('BG', 'MY')",BG,MY,0.0,0.99833674858194,0.49916837429097,BGR,MYS
"('MY', 'PT')",MY,PT,0.0,0.9983091454384017,0.49915457271920083,MYS,PRT
"('CO', 'PL')",CO,PL,0.0,0.9983054506090565,0.49915272530452826,COL,POL
"('RS', 'MY')",RS,MY,0.0,0.9983010531527015,0.49915052657635073,SRB,MYS
"('UA', 'IS')",UA,IS,0.004588942680960217,0.9936980311279784,0.4991434869044693,UKR,ISL
"('MX', 'MY')",MX,MY,0.0,0.9982808528156151,0.49914042640780754,MEX,MYS
"('MY', 'AT')",MY,AT,0.0,0.9982733065766431,0.4991366532883216,MYS,AUT
"('LT', 'PL')",LT,PL,0.0,0.9982620273655667,0.49913101368278334,LTU,POL
"('PE', 'PL')",PE,PL,0.0,0.9982577454004722,0.4991288727002361,PER,POL
"('MY', 'IL')",MY,IL,0.0,0.9982542137093737,0.49912710685468686,MYS,ISR
"('MY', 'DK')",MY,DK,0.0,0.9982238201026629,0.49911191005133143,MYS,DNK
"('UA', 'RS')",UA,RS,0.004588942680960217,0.9936302910875462,0.4991096168842532,UKR,SRB
"('NO', 'MY')",NO,MY,0.0,0.9982172510740112,0.4991086255370056,NOR,MYS
"('CA', 'MY')",CA,MY,0.0,0.9981919995376459,0.49909599976882296,CAN,MYS
"('MY', 'CR')",MY,CR,0.0,0.998179443521863,0.4990897217609315,MYS,CRI
"('US', 'MY')",US,MY,0.0,0.998179443521863,0.4990897217609315,USA,MYS
"('FI', 'MY')",FI,MY,0.0,0.998179443521863,0.4990897217609315,FIN,MYS
"('MY', 'VE')",MY,VE,0.0,0.998179443521863,0.4990897217609315,MYS,VEN
"('AD', 'MY')",AD,MY,0.0,0.998179443521863,0.4990897217609315,AND,MYS
"('MY', 'BE')",MY,BE,0.0,0.998179443521863,0.4990897217609315,MYS,BEL
"('MY', 'CZ')",MY,CZ,0.0,0.998179443521863,0.4990897217609315,MYS,CZE
"('MY', 'LI')",MY,LI,0.0,0.998179443521863,0.4990897217609315,MYS,LIE
"('MY', 'GR')",MY,GR,0.0,0.998179443521863,0.4990897217609315,MYS,GRC
"('MY', 'DZ')",MY,DZ,0.0,0.998179443521863,0.4990897217609315,MYS,DZA
"('ID', 'MY')",ID,MY,0.0,0.998179443521863,0.4990897217609315,IDN,MYS
"('UA', 'IL')",UA,IL,0.004588942680960217,0.9935834516442186,0.4990861971625894,UKR,ISR
"('MD', 'PL')",MD,PL,0.0,0.9981510373634012,0.4990755186817006,MDA,POL
"('SE', 'PL')",SE,PL,0.0,0.9981152538960203,0.49905762694801015,SWE,POL
"('UA', 'SK')",UA,SK,0.00317697535656003,0.994903409132114,0.499040192244337,UKR,SVK
"('SG', 'PL')",SG,PL,0.0,0.9980035243457279,0.49900176217286396,SGP,POL
"('LU', 'PL')",LU,PL,0.0,0.9980024215875125,0.49900121079375626,LUX,POL
"('RO', 'PL')",RO,PL,0.0,0.9979944458190267,0.49899722290951337,ROU,POL
"('KE', 'PL')",KE,PL,0.0,0.9979636841949909,0.49898184209749546,KEN,POL
"('IS', 'PL')",IS,PL,0.0,0.9979512781629306,0.4989756390814653,ISL,POL
"('BZ', 'PL')",BZ,PL,0.0,0.9979340655376827,0.49896703276884136,BLZ,POL
"('PL', 'BR')",PL,BR,0.0,0.9979329546526251,0.49896647732631255,POL,BRA
"('PL', 'SC')",PL,SC,0.0,0.9979289211308895,0.49896446056544475,POL,SYC
"('BG', 'PL')",BG,PL,0.0,0.9979192335517371,0.49895961677586853,BGR,POL
"('HU', 'PL')",HU,PL,0.0,0.9978998876833248,0.4989499438416624,HUN,POL
"('FR', 'PL')",FR,PL,0.0,0.9978992322698402,0.4989496161349201,FRA,POL
"('UA', 'MD')",UA,MD,0.00399416192608304,0.99389779032845,0.49894597612726654,UKR,MDA
"('PT', 'PL')",PT,PL,0.0,0.9978916304081974,0.4989458152040987,PRT,POL
"('RS', 'PL')",RS,PL,0.0,0.9978835381224984,0.4989417690612492,SRB,POL
"('MX', 'PL')",MX,PL,0.0,0.997863337785412,0.498931668892706,MEX,POL
"('PL', 'AT')",PL,AT,0.0,0.9978557915464389,0.49892789577321944,POL,AUT
"('IL', 'PL')",IL,PL,0.0,0.9978366986791708,0.4989183493395854,ISR,POL
"('DK', 'PL')",DK,PL,0.0,0.9978063050724599,0.49890315253622997,DNK,POL
"('NO', 'PL')",NO,PL,0.0,0.9977997360438082,0.4988998680219041,NOR,POL
"('CA', 'PL')",CA,PL,0.0,0.997774484507443,0.4988872422537215,CAN,POL
"('AD', 'PL')",AD,PL,0.0,0.9977619284916588,0.4988809642458294,AND,POL
"('VE', 'PL')",VE,PL,0.0,0.9977619284916588,0.4988809642458294,VEN,POL
"('ID', 'PL')",ID,PL,0.0,0.9977619284916588,0.4988809642458294,IDN,POL
"('FI', 'PL')",FI,PL,0.0,0.9977619284916588,0.4988809642458294,FIN,POL
"('PL', 'CR')",PL,CR,0.0,0.9977619284916588,0.4988809642458294,POL,CRI
"('US', 'PL')",US,PL,0.0,0.9977619284916588,0.4988809642458294,USA,POL
"('CZ', 'PL')",CZ,PL,0.0,0.9977619284916588,0.4988809642458294,CZE,POL
"('PL', 'DZ')",PL,DZ,0.0,0.9977619284916588,0.4988809642458294,POL,DZA
"('PL', 'LI')",PL,LI,0.0,0.9977619284916588,0.4988809642458294,POL,LIE
"('BE', 'PL')",BE,PL,0.0,0.9977619284916588,0.4988809642458294,BEL,POL
"('PL', 'GR')",PL,GR,0.0,0.9977619284916588,0.4988809642458294,POL,GRC
"('UA', 'FR')",UA,FR,0.004005557561012174,0.993645985234888,0.4988257713979501,UKR,FRA
"('UA', 'KE')",UA,KE,0.003468914604157325,0.9937104371600387,0.498589675882098,UKR,KEN
"('UA', 'CO')",UA,CO,0.003078356333843124,0.9940522035741043,0.4985652799539737,UKR,COL
"('UA', 'AT')",UA,AT,0.0032448724881833924,0.9936025445114879,0.49842370849983564,UKR,AUT
"('HK', 'AT')",HK,AT,0.006569650330653931,0.9892462048886717,0.4979079276096628,HKG,AUT
"('UA', 'PL')",UA,PL,0.0,0.9957467529650478,0.4978733764825239,UKR,POL
"('UA', 'MY')",UA,MY,0.0,0.9953292379348447,0.49766461896742237,UKR,MYS
"('UA', 'ES')",UA,ES,0.0012264465199783858,0.9939784695678241,0.49760245804390124,UKR,ESP
"('HK', 'DK')",HK,DK,0.005806805373537394,0.9891967184146927,0.49750176189411505,HKG,DNK
"('UA', 'VN')",UA,VN,0.0005606285775158204,0.9943761805492591,0.4974684045633875,UKR,VNM
"('UA', 'CL')",UA,CL,0.00018940593458616206,0.9943454578478895,0.49726743189123784,UKR,CHL
"('UA', 'ZA')",UA,ZA,0.0,0.9944700659514059,0.49723503297570293,UKR,ZAF
"('UA', 'LU')",UA,LU,0.0,0.9937491745525603,0.49687458727628014,UKR,LUX
"('HK', 'HU')",HK,HU,0.004407055418323869,0.9892903010255576,0.49684867822194073,HKG,HUN
"('UA', 'SC')",UA,SC,0.0,0.9936756740959384,0.4968378370479692,UKR,SYC
"('HK', 'MD')",HK,MD,0.004043340272065321,0.9895414507056339,0.4967923954888496,HKG,MDA
"('UA', 'DK')",UA,DK,0.0,0.9935530580375077,0.49677652901875385,UKR,DNK
"('UA', 'NO')",UA,NO,0.0,0.993546489008856,0.496773244504428,UKR,NOR
"('UA', 'CA')",UA,CA,0.0,0.9935212374724908,0.4967606187362454,UKR,CAN
"('UA', 'LI')",UA,LI,0.0,0.9935086814567078,0.4967543407283539,UKR,LIE
"('UA', 'GR')",UA,GR,0.0,0.9935086814567078,0.4967543407283539,UKR,GRC
"('UA', 'FI')",UA,FI,0.0,0.9935086814567078,0.4967543407283539,UKR,FIN
"('UA', 'AD')",UA,AD,0.0,0.9935086814567078,0.4967543407283539,UKR,AND
"('UA', 'CZ')",UA,CZ,0.0,0.9935086814567078,0.4967543407283539,UKR,CZE
"('UA', 'CR')",UA,CR,0.0,0.9935086814567078,0.4967543407283539,UKR,CRI
"('UA', 'BE')",UA,BE,0.0,0.9935086814567078,0.4967543407283539,UKR,BEL
"('UA', 'ID')",UA,ID,0.0,0.9935086814567078,0.4967543407283539,UKR,IDN
"('UA', 'DZ')",UA,DZ,0.0,0.9935086814567078,0.4967543407283539,UKR,DZA
"('UA', 'VE')",UA,VE,0.0,0.9935086814567078,0.4967543407283539,UKR,VEN
"('UA', 'US')",UA,US,0.0,0.9935086814567078,0.4967543407283539,UKR,USA
"('HK', 'PT')",HK,PT,0.004106031456658776,0.9892820437504314,0.4966940376035451,HKG,PRT
"('RO', 'RU')",RO,RU,0.11320315804833658,0.8798272863364317,0.49651522219238414,ROU,RUS
"('HK', 'IS')",HK,IS,0.003484083224122414,0.9893416915051634,0.4964128873646429,HKG,ISL
"('HK', 'ES')",HK,ES,0.003103868031350654,0.9896221299450091,0.49636299898817987,HKG,ESP
"('HK', 'MY')",HK,MY,0.001638655056389715,0.9909728983120297,0.4963057766842097,HKG,MYS
"('HK', 'KE')",HK,KE,0.0030726725860266146,0.9893540975372237,0.49621338506162516,HKG,KEN
"('HK', 'PL')",HK,PL,0.0,0.9913904133422328,0.4956952066711164,HKG,POL
"('HK', 'ZA')",HK,ZA,0.0012244647490364802,0.9901137263285908,0.49566909553881366,HKG,ZAF
"('RO', 'TR')",RO,TR,0.2168719888773022,0.7744128063011952,0.4956423975892487,ROU,TUR
"('BG', 'HK')",BG,HK,0.00035016353917527443,0.9893096468939698,0.49482990521657255,BGR,HKG
"('HK', 'LU')",HK,LU,0.0,0.9893928349297453,0.49469641746487264,HKG,LUX
"('HK', 'SC')",HK,SC,0.0,0.9893193344731234,0.4946596672365617,HKG,SYC
"('HK', 'MX')",HK,MX,0.0,0.9892537511276448,0.4946268755638224,HKG,MEX
"('HK', 'NO')",HK,NO,0.0,0.989190149386041,0.4945950746930205,HKG,NOR
"('HK', 'CA')",HK,CA,0.0,0.9891648978496758,0.4945824489248379,HKG,CAN
"('US', 'HK')",US,HK,0.0,0.9891523418338916,0.4945761709169458,USA,HKG
"('HK', 'LI')",HK,LI,0.0,0.9891523418338916,0.4945761709169458,HKG,LIE
"('HK', 'GR')",HK,GR,0.0,0.9891523418338916,0.4945761709169458,HKG,GRC
"('HK', 'BE')",HK,BE,0.0,0.9891523418338916,0.4945761709169458,HKG,BEL
"('HK', 'VE')",HK,VE,0.0,0.9891523418338916,0.4945761709169458,HKG,VEN
"('HK', 'FI')",HK,FI,0.0,0.9891523418338916,0.4945761709169458,HKG,FIN
"('HK', 'DZ')",HK,DZ,0.0,0.9891523418338916,0.4945761709169458,HKG,DZA
"('HK', 'CZ')",HK,CZ,0.0,0.9891523418338916,0.4945761709169458,HKG,CZE
"('HK', 'CR')",HK,CR,0.0,0.9891523418338916,0.4945761709169458,HKG,CRI
"('HK', 'AD')",HK,AD,0.0,0.9891523418338916,0.4945761709169458,HKG,AND
"('HK', 'ID')",HK,ID,0.0,0.9891523418338916,0.4945761709169458,HKG,IDN
"('TR', 'SA')",TR,SA,0.7613053918097799,0.22581971102617157,0.4935625514179757,TUR,SAU
"('ZA', 'CN')",ZA,CN,0.035190377557343,0.9509553537395747,0.49307286564845887,ZAF,CHN
"('SK', 'CN')",SK,CN,0.028468455293282013,0.9513886969202827,0.48992857610678237,SVK,CHN
"('CN', 'MY')",CN,MY,0.023950753489872523,0.9518145257230124,0.48788263960644246,CHN,MYS
"('UA', 'TR')",UA,TR,0.18856911982868474,0.7806716075171206,0.4846203636729027,UKR,TUR
"('KR', 'SC')",KR,SC,0.1844776118886141,0.7829625684490071,0.4837200901688106,KOR,SYC
"('KR', 'ES')",KR,ES,0.1807045918369392,0.7832653639208929,0.48198497787891603,KOR,ESP
"('KR', 'LT')",KR,LT,0.18044433862593667,0.7832956746836843,0.4818700066548105,KOR,LTU
"('UA', 'CN')",UA,CN,0.006163469628439611,0.9564852877881677,0.48132437870830364,UKR,CHN
"('LT', 'RU')",LT,RU,0.07392961323004776,0.8800948678829715,0.47701224055650965,LTU,RUS
"('CN', 'PL')",CN,PL,0.0,0.9522320407532167,0.47611602037660833,CHN,POL
"('ES', 'CN')",ES,CN,0.0017012422274466088,0.9504637573559919,0.47608249979171924,ESP,CHN
"('MX', 'CN')",MX,CN,0.0018375516235438205,0.9500953785386287,0.47596646508108625,MEX,CHN
"('CN', 'PT')",CN,PT,0.0011252659634263251,0.950123671161414,0.4756244685624202,CHN,PRT
"('BG', 'CN')",BG,CN,0.0009596300379722811,0.9501512743049536,0.47555545217146294,BGR,CHN
"('CN', 'MD')",CN,MD,0.0002770213303728841,0.9503830781166178,0.47533004972349535,CHN,MDA
"('HU', 'CN')",HU,CN,0.0005032342373976206,0.9501319284365403,0.47531758133696894,HUN,CHN
"('CN', 'LU')",CN,LU,0.0,0.9502344623407292,0.4751172311703646,CHN,LUX
"('KE', 'CN')",KE,CN,0.0,0.9501957249482076,0.4750978624741038,KEN,CHN
"('CN', 'IS')",CN,IS,0.0,0.9501833189161473,0.47509165945807363,CHN,ISL
"('CN', 'SC')",CN,SC,0.0,0.9501609618841061,0.4750804809420531,CHN,SYC
"('CN', 'AT')",CN,AT,0.0,0.9500878322996555,0.47504391614982777,CHN,AUT
"('CN', 'DK')",CN,DK,0.0,0.9500383458256765,0.47501917291283824,CHN,DNK
"('CN', 'NO')",CN,NO,0.0,0.9500317767970248,0.4750158883985124,CHN,NOR
"('CN', 'CA')",CN,CA,0.0,0.9500065252606584,0.4750032626303292,CHN,CAN
"('CN', 'GR')",CN,GR,0.0,0.9499939692448754,0.4749969846224377,CHN,GRC
"('CN', 'LI')",CN,LI,0.0,0.9499939692448754,0.4749969846224377,CHN,LIE
"('US', 'CN')",US,CN,0.0,0.9499939692448754,0.4749969846224377,USA,CHN
"('ID', 'CN')",ID,CN,0.0,0.9499939692448754,0.4749969846224377,IDN,CHN
"('CN', 'CZ')",CN,CZ,0.0,0.9499939692448754,0.4749969846224377,CHN,CZE
"('CN', 'CR')",CN,CR,0.0,0.9499939692448754,0.4749969846224377,CHN,CRI
"('CN', 'AD')",CN,AD,0.0,0.9499939692448754,0.4749969846224377,CHN,AND
"('CN', 'BE')",CN,BE,0.0,0.9499939692448754,0.4749969846224377,CHN,BEL
"('CN', 'DZ')",CN,DZ,0.0,0.9499939692448754,0.4749969846224377,CHN,DZA
"('CN', 'VE')",CN,VE,0.0,0.9499939692448754,0.4749969846224377,CHN,VEN
"('CN', 'FI')",CN,FI,0.0,0.9499939692448754,0.4749969846224377,CHN,FIN
"('CL', 'RU')",CL,RU,0.06863216820857276,0.8804315454002466,0.4745318568044097,CHL,RUS
"('NZ', 'TR')",NZ,TR,0.17353152630630775,0.7746422135886794,0.47408686994749355,NZL,TUR
"('RU', 'SC')",RU,SC,0.05663341055289861,0.8797617616482956,0.4681975861005971,RUS,SYC
"('LU', 'RU')",LU,RU,0.044391346639409246,0.8798352621049186,0.4621133043721639,LUX,RUS
"('RU', 'CA')",RU,CA,0.044391346639409246,0.8796073250248478,0.46199933583212854,RUS,CAN
"('KR', 'NZ')",KR,NZ,0.13566934013904752,0.7832575004246286,0.45946342028183806,KOR,NZL
"('BG', 'RU')",BG,RU,0.0387592656497574,0.8797520740691419,0.45925566985944966,BGR,RUS
"('VN', 'RU')",VN,RU,0.03061885682307608,0.8804622681016163,0.4555405624623462,VNM,RUS
"('MD', 'RU')",MD,RU,0.030749175821493613,0.8799838778808072,0.4553665268511504,MDA,RUS
"('KR', 'BZ')",KR,BZ,0.12773149685369445,0.7829677128558004,0.4553496048547474,KOR,BLZ
"('SE', 'TR')",SE,TR,0.13027398244615873,0.7745336143781887,0.4524037984121737,SWE,TUR
"('IN', 'RU')",IN,RU,0.3516161392521501,0.5513554368506244,0.4514857880513872,IND,RUS
"('SK', 'TR')",SK,TR,0.12639060446196126,0.7755750166492346,0.4509828105555979,SVK,TUR
"('KE', 'RU')",KE,RU,0.017826998934905136,0.8797965247123958,0.44881176182365046,KEN,RUS
"('LT', 'TR')",LT,TR,0.12239198044427602,0.7746803878477351,0.44853618414600555,LTU,TUR
"('RU', 'PT')",RU,PT,0.013732872227693926,0.8797244709256036,0.44672867157664875,RUS,PRT
"('MX', 'RU')",MX,RU,0.011746788135478359,0.8796961783028169,0.4457214832191476,MEX,RUS
"('RU', 'IS')",RU,IS,0.010173016938197943,0.8797841186803367,0.4449785678092673,RUS,ISL
"('RU', 'AT')",RU,AT,0.00980919444835282,0.8796886320638451,0.44474891325609894,RUS,AUT
"('KR', 'BG')",KR,BG,0.10651420797858402,0.7829528808698547,0.44473354442421936,KOR,BGR
"('NO', 'RU')",NO,RU,0.00980919444835282,0.8796325765612131,0.44472088550478295,NOR,RUS
"('TR', 'PL')",TR,PL,0.10717405196546792,0.7764183604821684,0.44179620622381816,TUR,POL
"('ZA', 'RU')",ZA,RU,0.0029508718352287966,0.8805561535037641,0.4417535126694965,ZAF,RUS
"('RU', 'DK')",RU,DK,0.003699278886617474,0.8796391455898648,0.4416692122382411,RUS,DNK
"('RU', 'FI')",RU,FI,0.0,0.8795947690090649,0.43979738450453243,RUS,FIN
"('RU', 'VE')",RU,VE,0.0,0.8795947690090649,0.43979738450453243,RUS,VEN
"('RU', 'LI')",RU,LI,0.0,0.8795947690090649,0.43979738450453243,RUS,LIE
"('US', 'RU')",US,RU,0.0,0.8795947690090649,0.43979738450453243,USA,RUS
"('RU', 'AD')",RU,AD,0.0,0.8795947690090649,0.43979738450453243,RUS,AND
"('RU', 'GR')",RU,GR,0.0,0.8795947690090649,0.43979738450453243,RUS,GRC
"('RU', 'DZ')",RU,DZ,0.0,0.8795947690090649,0.43979738450453243,RUS,DZA
"('RU', 'BE')",RU,BE,0.0,0.8795947690090649,0.43979738450453243,RUS,BEL
"('RU', 'CR')",RU,CR,0.0,0.8795947690090649,0.43979738450453243,RUS,CRI
"('RU', 'CZ')",RU,CZ,0.0,0.8795947690090649,0.43979738450453243,RUS,CZE
"('ID', 'RU')",ID,RU,0.0,0.8795947690090649,0.43979738450453243,IDN,RUS
"('KR', 'SK')",KR,SK,0.09009421371325443,0.7841903034851838,0.4371422585992191,KOR,SVK
"('KR', 'PL')",KR,PL,0.07811159680036717,0.7850336473181176,0.4315726220592424,KOR,POL
"('VN', 'TR')",VN,TR,0.08585525742168665,0.7750477880663786,0.43045152274403264,VNM,TUR
"('KR', 'SE')",KR,SE,0.07605536826499526,0.7831489012141379,0.4296021347395666,KOR,SWE
"('KR', 'PT')",KR,PT,0.07490284998657593,0.7829252777263151,0.42891406385644554,KOR,PRT
"('KR', 'MD')",KR,MD,0.06846715318522156,0.7831846846815188,0.4258259189333702,KOR,MDA
"('KR', 'DK')",KR,DK,0.055547938187692214,0.7828399523905776,0.4191939452891349,KOR,DNK
"('KR', 'VN')",KR,VN,0.054574161979354496,0.7836630749023279,0.4191186184408412,KOR,VNM
"('KR', 'AT')",KR,AT,0.049813440072373316,0.7828894388645566,0.416351439468465,KOR,AUT
"('DK', 'TR')",DK,TR,0.053587025982733905,0.7742246655546283,0.4139058457686811,DNK,TUR
"('MD', 'TR')",MD,TR,0.05170545575160035,0.7745693978455696,0.41313742679858495,MDA,TUR
"('ES', 'TR')",ES,TR,0.044601975070992395,0.7746500770849436,0.409626026077968,ESP,TUR
"('KR', 'MX')",KR,MX,0.031722563857129016,0.7828969851035297,0.40730977448032935,KOR,MEX
"('CL', 'TR')",CL,TR,0.038548048338884144,0.7750170653650101,0.40678255685194714,CHL,TUR
"('PT', 'TR')",PT,TR,0.037891749456010926,0.7743099908903659,0.4061008701731884,PRT,TUR
"('TR', 'AT')",TR,AT,0.037891749456010926,0.7742741520286074,0.40608295074230916,TUR,AUT
"('KR', 'ZA')",KR,ZA,0.027574615299862604,0.7837569603044757,0.40566578780216916,KOR,ZAF
"('KR', 'CL')",KR,CL,0.02428138547804326,0.7836323522009594,0.4039568688395013,KOR,CHL
"('UA', 'KR')",UA,KR,0.018555993348789546,0.7892868943530699,0.4039214438509297,UKR,KOR
"('KR', 'IN')",KR,IN,0.15803363921764002,0.6481546300499128,0.4030941346337764,KOR,IND
"('KR', 'IS')",KR,IS,0.014898904351117404,0.7829849254810483,0.39894191491608283,KOR,ISL
"('ZA', 'TR')",ZA,TR,0.021452524819867813,0.7751416734685265,0.39829709914419714,ZAF,TUR
"('KR', 'KE')",KR,KE,0.012141379689271092,0.7829973315131086,0.39756935560118983,KOR,KEN
"('JP', 'IN')",JP,IN,0.3561744914075524,0.4318961589201195,0.394035325163836,JPN,IND
"('KR', 'NO')",KR,NO,0.0030448313002673366,0.7828333833619259,0.3929391073310966,KOR,NOR
"('KR', 'FI')",KR,FI,0.0,0.7827955758097765,0.3913977879048883,KOR,FIN
"('KR', 'GR')",KR,GR,0.0,0.7827955758097765,0.3913977879048883,KOR,GRC
"('KR', 'DZ')",KR,DZ,0.0,0.7827955758097765,0.3913977879048883,KOR,DZA
"('KR', 'ID')",KR,ID,0.0,0.7827955758097765,0.3913977879048883,KOR,IDN
"('KR', 'LI')",KR,LI,0.0,0.7827955758097765,0.3913977879048883,KOR,LIE
"('KR', 'CR')",KR,CR,0.0,0.7827955758097765,0.3913977879048883,KOR,CRI
"('KR', 'BE')",KR,BE,0.0,0.7827955758097765,0.3913977879048883,KOR,BEL
"('KR', 'AD')",KR,AD,0.0,0.7827955758097765,0.3913977879048883,KOR,AND
"('KR', 'US')",KR,US,0.0,0.7827955758097765,0.3913977879048883,KOR,USA
"('KR', 'VE')",KR,VE,0.0,0.7827955758097765,0.3913977879048883,KOR,VEN
"('KR', 'CZ')",KR,CZ,0.0,0.7827955758097765,0.3913977879048883,KOR,CZE
"('TR', 'SC')",TR,SC,0.006250517642426789,0.7743472816130579,0.39029889962774234,TUR,SYC
"('NO', 'TR')",NO,TR,0.005413107065144418,0.7742180965259766,0.3898156017955605,NOR,TUR
"('MX', 'TR')",MX,TR,0.004419783410886113,0.7742816982675804,0.38935074083923327,MEX,TUR
"('LU', 'TR')",LU,TR,0.003062115770441909,0.774420782069681,0.38874144892006146,LUX,TUR
"('KE', 'TR')",KE,TR,0.0028934274336708254,0.7743820446771593,0.3886377360554151,KEN,TUR
"('CA', 'TR')",CA,TR,0.003062115770441909,0.7741928449896114,0.38862748038002665,CAN,TUR
"('BG', 'TR')",BG,TR,0.0009232626431987523,0.7743375940339055,0.3876304283385521,BGR,TUR
"('IS', 'TR')",IS,TR,0.0,0.7743696386450991,0.38718481932254956,ISL,TUR
"('TR', 'DZ')",TR,DZ,0.0,0.7741802889738273,0.38709014448691365,TUR,DZA
"('TR', 'CR')",TR,CR,0.0,0.7741802889738273,0.38709014448691365,TUR,CRI
"('ID', 'TR')",ID,TR,0.0,0.7741802889738273,0.38709014448691365,IDN,TUR
"('US', 'TR')",US,TR,0.0,0.7741802889738273,0.38709014448691365,USA,TUR
"('VE', 'TR')",VE,TR,0.0,0.7741802889738273,0.38709014448691365,VEN,TUR
"('BE', 'TR')",BE,TR,0.0,0.7741802889738273,0.38709014448691365,BEL,TUR
"('TR', 'LI')",TR,LI,0.0,0.7741802889738273,0.38709014448691365,TUR,LIE
"('AD', 'TR')",AD,TR,0.0,0.7741802889738273,0.38709014448691365,AND,TUR
"('FI', 'TR')",FI,TR,0.0,0.7741802889738273,0.38709014448691365,FIN,TUR
"('CZ', 'TR')",CZ,TR,0.0,0.7741802889738273,0.38709014448691365,CZE,TUR
"('TR', 'GR')",TR,GR,0.0,0.7741802889738273,0.38709014448691365,TUR,GRC
"('CN', 'IN')",CN,IN,0.2603070133553729,0.4809562366148138,0.37063162498509333,CHN,IND
"('PE', 'IN')",PE,IN,0.30830313261548126,0.43144602276850147,0.3698745776919914,PER,IND
"('FR', 'IN')",FR,IN,0.29473634139118776,0.4310875096378707,0.3629119255145292,FRA,IND
"('IN', 'SA')",IN,SA,0.1542983937653778,0.5690497941403108,0.3616740939528443,IND,SAU
"('AU', 'IN')",AU,IN,0.2897849976268444,0.4314269486363588,0.3606059731316016,AUS,IND
"('IN', 'BR')",IN,BR,0.28823389685126155,0.4311212320206556,0.35967756443595855,IND,BRA
"('NL', 'IN')",NL,IN,0.2836090164518046,0.43149508645886303,0.3575520514553338,NLD,IND
"('HK', 'IN')",HK,IN,0.2531055462778643,0.4417978640257965,0.34745170515183044,HKG,IND
"('IN', 'SG')",IN,SG,0.25016363084735593,0.43119180171375837,0.34067771628055715,IND,SGP
"('IN', 'RS')",IN,RS,0.25016363084735593,0.43107181549052886,0.3406177231689424,IND,SRB
"('IN', 'IL')",IN,IL,0.25016363084735593,0.4310249760472,0.340594303447278,IND,ISR
"('ES', 'IN')",ES,IN,0.23816482218157298,0.4314199939708056,0.33479240807618926,ESP,IND
"('SE', 'IN')",SE,IN,0.21939328152419724,0.4313035312640507,0.325348406394124,SWE,IND
"('CO', 'IN')",CO,IN,0.21540666051436008,0.43149372797708574,0.3234501942457229,COL,IND
"('MY', 'SA')",MY,SA,0.6245706851596246,0.0018205564781369696,0.31319562081888075,MYS,SAU
"('RO', 'IN')",RO,IN,0.19371979027587627,0.431182723187056,0.3124512567314661,ROU,IND
"('IN', 'TW')",IN,TW,0.188037030450263,0.4312129920438714,0.3096250112470672,IND,TWN
"('HU', 'SA')",HU,SA,0.5943670490815469,0.00013795919166480637,0.29725250413660587,HUN,SAU
"('UA', 'IN')",UA,IN,0.14884588350934602,0.43744152440298145,0.29314370395616374,UKR,IND
"('RU', 'SA')",RU,SA,0.45041407913790654,0.12040523099093509,0.28540965506442084,RUS,SAU
"('NZ', 'IN')",NZ,IN,0.13765583135588733,0.4314121304745402,0.28453398091521376,NZL,IND
"('BZ', 'IN')",BZ,IN,0.13781547812137407,0.43112234290571316,0.2844689105135436,BLZ,IND
"('LT', 'IN')",LT,IN,0.09288938982128025,0.4314503047335959,0.2621698472774381,LTU,IND
"('IN', 'PT')",IN,PT,0.07995382063088685,0.4310799077762279,0.25551686420355735,IND,PRT
"('BG', 'IN')",BG,IN,0.07232037971763894,0.4311075109197663,0.2517139453187026,BGR,IND
"('IN', 'MD')",IN,MD,0.06310050099206566,0.43133931473143156,0.2472199078617486,IND,MDA
"('MX', 'IN')",MX,IN,0.05586596622167117,0.43105161515344126,0.24345879068755621,MEX,IND
"('IN', 'AT')",IN,AT,0.05158155356331806,0.4310440689144694,0.24131281123889373,IND,AUT
"('PE', 'SA')",PE,SA,0.47916458077875657,0.0004958169088121764,0.23983019884378437,PER,SAU
"('IN', 'IS')",IN,IS,0.043604626326093965,0.43113955553096106,0.2373720909285275,IND,ISL
"('HU', 'IN')",HU,IN,0.0402017136509526,0.43108816505135406,0.23564493935115333,HUN,IND
"('KE', 'IN')",KE,IN,0.03871358437366146,0.4311519615630213,0.2349327729683414,KEN,IND
"('FR', 'SA')",FR,SA,0.4695396449000673,0.00013730377818024805,0.23483847433912378,FRA,SAU
"('VN', 'IN')",VN,IN,0.03739844792132985,0.43181770495224064,0.23460807643678525,VNM,IND
