,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
2703,SA,US,0.0,SAU,USA
2704,SA,BG,0.0,SAU,BGR
2705,SA,BZ,0.0,SAU,BLZ
2706,SA,AU,0.06,SAU,AUS
2707,SA,JP,0.06,SAU,JPN
2708,SA,NL,0.08,SAU,NLD
2709,SA,HK,0.04,SAU,HKG
2710,SA,LT,0.04,SAU,LTU
2711,SA,RO,0.0,SAU,ROU
2712,SA,KE,0.0,SAU,KEN
2713,SA,ES,0.04,SAU,ESP
2714,SA,VN,0.0,SAU,VNM
2715,SA,MX,0.02,SAU,MEX
2716,SA,PE,0.0,SAU,PER
2717,SA,SE,0.04,SAU,SWE
2718,SA,NZ,0.0,SAU,NZL
2719,SA,FR,0.02,SAU,FRA
2720,SA,ID,0.0,SAU,IDN
2721,SA,ZA,0.02,SAU,ZAF
2722,SA,HU,0.02,SAU,HUN
2723,SA,SK,0.02,SAU,SVK
2724,SA,CL,0.02,SAU,CHL
2725,SA,CN,0.2,SAU,CHN
2726,SA,LU,0.02,SAU,LUX
2727,SA,IN,0.18,SAU,IND
2728,SA,SG,0.02,SAU,SGP
2729,SA,TW,0.04,SAU,TWN
2730,SA,MD,0.0,SAU,MDA
2731,SA,NO,0.0,SAU,NOR
2732,SA,RU,0.12,SAU,RUS
2733,SA,AD,0.0,SAU,AND
2734,SA,CA,0.0,SAU,CAN
2735,SA,RS,0.0,SAU,SRB
2736,SA,FI,0.02,SAU,FIN
2737,SA,MY,0.0,SAU,MYS
2738,SA,BE,0.02,SAU,BEL
2739,SA,IS,0.0,SAU,ISL
2740,SA,VE,0.02,SAU,VEN
2741,SA,PT,0.0,SAU,PRT
2742,SA,DK,0.0,SAU,DNK
2743,SA,CZ,0.0,SAU,CZE
2744,SA,IL,0.0,SAU,ISR
2745,SA,TR,0.02,SAU,TUR
2746,SA,PL,0.0,SAU,POL
2747,SA,DZ,0.0,SAU,DZA
2748,SA,BR,0.02,SAU,BRA
2749,SA,SC,0.02,SAU,SYC
2750,SA,AT,0.0,SAU,AUT
2751,SA,GR,0.0,SAU,GRC
2752,SA,CR,0.0,SAU,CRI
2753,SA,LI,0.0,SAU,LIE
2754,AT,UA,0.0,AUT,UKR
2755,AT,CO,0.0,AUT,COL
2756,AT,KR,0.5,AUT,KOR
2757,AT,US,0.0,AUT,USA
2758,AT,BG,0.0,AUT,BGR
2759,AT,BZ,0.0,AUT,BLZ
2760,AT,AU,0.12,AUT,AUS
2761,AT,JP,0.08,AUT,JPN
2762,AT,NL,0.12,AUT,NLD
2763,AT,HK,0.04,AUT,HKG
2764,AT,LT,0.02,AUT,LTU
2765,AT,RO,0.0,AUT,ROU
2766,AT,KE,0.0,AUT,KEN
2767,AT,ES,0.04,AUT,ESP
2768,AT,VN,0.0,AUT,VNM
2769,AT,MX,0.0,AUT,MEX
2770,AT,PE,0.0,AUT,PER
2771,AT,SE,0.0,AUT,SWE
2772,AT,NZ,0.04,AUT,NZL
2773,AT,FR,0.0,AUT,FRA
2774,AT,ID,0.0,AUT,IDN
2775,AT,ZA,0.02,AUT,ZAF
2776,AT,HU,0.02,AUT,HUN
2777,AT,SK,0.02,AUT,SVK
2778,AT,CL,0.02,AUT,CHL
2779,AT,CN,0.18,AUT,CHN
2780,AT,LU,0.04,AUT,LUX
2781,AT,IN,0.14,AUT,IND
2782,AT,SG,0.0,AUT,SGP
2783,AT,TW,0.0,AUT,TWN
2784,AT,MD,0.02,AUT,MDA
2785,AT,NO,0.0,AUT,NOR
2786,AT,RU,0.18,AUT,RUS
2787,AT,AD,0.0,AUT,AND
2788,AT,CA,0.0,AUT,CAN
2789,AT,RS,0.0,AUT,SRB
2790,AT,FI,0.0,AUT,FIN
2791,AT,MY,0.0,AUT,MYS
2792,AT,BE,0.0,AUT,BEL
2793,AT,IS,0.02,AUT,ISL
2794,AT,VE,0.02,AUT,VEN
2795,AT,PT,0.0,AUT,PRT
2796,AT,DK,0.0,AUT,DNK
2797,AT,CZ,0.0,AUT,CZE
2798,AT,IL,0.0,AUT,ISR
2799,AT,TR,0.06,AUT,TUR
2800,AT,PL,0.0,AUT,POL
2801,AT,DZ,0.0,AUT,DZA
2802,AT,BR,0.02,AUT,BRA
2803,AT,SC,0.0,AUT,SYC
2804,AT,SA,0.12,AUT,SAU
2805,AT,GR,0.0,AUT,GRC
2806,AT,CR,0.0,AUT,CRI
2807,AT,LI,0.0,AUT,LIE
2808,GR,UA,0.0,GRC,UKR
2809,GR,CO,0.0,GRC,COL
2810,GR,KR,0.22,GRC,KOR
2811,GR,US,0.0,GRC,USA
2812,GR,BG,0.0,GRC,BGR
2813,GR,BZ,0.0,GRC,BLZ
2814,GR,AU,0.02,GRC,AUS
2815,GR,JP,0.04,GRC,JPN
2816,GR,NL,0.04,GRC,NLD
2817,GR,HK,0.04,GRC,HKG
2818,GR,LT,0.02,GRC,LTU
2819,GR,RO,0.0,GRC,ROU
2820,GR,KE,0.0,GRC,KEN
2821,GR,ES,0.02,GRC,ESP
2822,GR,VN,0.0,GRC,VNM
2823,GR,MX,0.02,GRC,MEX
2824,GR,PE,0.0,GRC,PER
2825,GR,SE,0.02,GRC,SWE
2826,GR,NZ,0.0,GRC,NZL
2827,GR,FR,0.0,GRC,FRA
2828,GR,ID,0.0,GRC,IDN
2829,GR,ZA,0.02,GRC,ZAF
2830,GR,HU,0.02,GRC,HUN
2831,GR,SK,0.02,GRC,SVK
2832,GR,CL,0.04,GRC,CHL
2833,GR,CN,0.14,GRC,CHN
2834,GR,LU,0.02,GRC,LUX
2835,GR,IN,0.08,GRC,IND
2836,GR,SG,0.02,GRC,SGP
2837,GR,TW,0.02,GRC,TWN
2838,GR,MD,0.0,GRC,MDA
2839,GR,NO,0.0,GRC,NOR
2840,GR,RU,0.08,GRC,RUS
2841,GR,AD,0.0,GRC,AND
2842,GR,CA,0.0,GRC,CAN
2843,GR,RS,0.0,GRC,SRB
2844,GR,FI,0.02,GRC,FIN
2845,GR,MY,0.0,GRC,MYS
2846,GR,BE,0.02,GRC,BEL
2847,GR,IS,0.0,GRC,ISL
2848,GR,VE,0.0,GRC,VEN
2849,GR,PT,0.0,GRC,PRT
2850,GR,DK,0.0,GRC,DNK
2851,GR,CZ,0.0,GRC,CZE
2852,GR,IL,0.0,GRC,ISR
2853,GR,TR,0.02,GRC,TUR
2854,GR,PL,0.0,GRC,POL
2855,GR,DZ,0.0,GRC,DZA
2856,GR,BR,0.0,GRC,BRA
2857,GR,SC,0.0,GRC,SYC
2858,GR,SA,0.0,GRC,SAU
2859,GR,AT,0.0,GRC,AUT
2860,GR,CR,0.0,GRC,CRI
2861,GR,LI,0.0,GRC,LIE
2862,CR,UA,0.0,CRI,UKR
2863,CR,CO,0.02,CRI,COL
2864,CR,KR,0.48,CRI,KOR
2865,CR,US,0.0,CRI,USA
2866,CR,BG,0.0,CRI,BGR
2867,CR,BZ,0.0,CRI,BLZ
2868,CR,AU,0.08,CRI,AUS
2869,CR,JP,0.06,CRI,JPN
2870,CR,NL,0.08,CRI,NLD
2871,CR,HK,0.06,CRI,HKG
2872,CR,LT,0.04,CRI,LTU
2873,CR,RO,0.0,CRI,ROU
2874,CR,KE,0.0,CRI,KEN
2875,CR,ES,0.04,CRI,ESP
2876,CR,VN,0.0,CRI,VNM
2877,CR,MX,0.02,CRI,MEX
2878,CR,PE,0.0,CRI,PER
2879,CR,SE,0.04,CRI,SWE
2880,CR,NZ,0.0,CRI,NZL
2881,CR,FR,0.02,CRI,FRA
2882,CR,ID,0.0,CRI,IDN
2883,CR,ZA,0.02,CRI,ZAF
2884,CR,HU,0.02,CRI,HUN
2885,CR,SK,0.02,CRI,SVK
2886,CR,CL,0.02,CRI,CHL
2887,CR,CN,0.2,CRI,CHN
2888,CR,LU,0.02,CRI,LUX
2889,CR,IN,0.2,CRI,IND
2890,CR,SG,0.02,CRI,SGP
2891,CR,TW,0.04,CRI,TWN
2892,CR,MD,0.0,CRI,MDA
2893,CR,NO,0.0,CRI,NOR
2894,CR,RU,0.1,CRI,RUS
2895,CR,AD,0.0,CRI,AND
2896,CR,CA,0.0,CRI,CAN
2897,CR,RS,0.0,CRI,SRB
2898,CR,FI,0.02,CRI,FIN
2899,CR,MY,0.0,CRI,MYS
2900,CR,BE,0.02,CRI,BEL
2901,CR,IS,0.0,CRI,ISL
2902,CR,VE,0.0,CRI,VEN
2903,CR,PT,0.0,CRI,PRT
2904,CR,DK,0.0,CRI,DNK
2905,CR,CZ,0.0,CRI,CZE
2906,CR,IL,0.0,CRI,ISR
2907,CR,TR,0.06,CRI,TUR
2908,CR,PL,0.0,CRI,POL
2909,CR,DZ,0.0,CRI,DZA
2910,CR,BR,0.04,CRI,BRA
2911,CR,SC,0.0,CRI,SYC
2912,CR,SA,0.04,CRI,SAU
2913,CR,AT,0.0,CRI,AUT
2914,CR,GR,0.0,CRI,GRC
2915,CR,LI,0.0,CRI,LIE
2916,LI,UA,0.0,LIE,UKR
2917,LI,CO,0.0,LIE,COL
2918,LI,KR,0.0,LIE,KOR
2919,LI,US,0.0,LIE,USA
2920,LI,BG,0.0,LIE,BGR
2921,LI,BZ,0.0,LIE,BLZ
2922,LI,AU,0.0,LIE,AUS
2923,LI,JP,0.0,LIE,JPN
2924,LI,NL,0.0,LIE,NLD
2925,LI,HK,0.0,LIE,HKG
2926,LI,LT,0.0,LIE,LTU
2927,LI,RO,0.0,LIE,ROU
2928,LI,KE,0.0,LIE,KEN
2929,LI,ES,0.0,LIE,ESP
2930,LI,VN,0.0,LIE,VNM
2931,LI,MX,0.0,LIE,MEX
2932,LI,PE,0.0,LIE,PER
2933,LI,SE,0.0,LIE,SWE
2934,LI,NZ,0.0,LIE,NZL
2935,LI,FR,0.0,LIE,FRA
2936,LI,ID,0.0,LIE,IDN
2937,LI,ZA,0.0,LIE,ZAF
2938,LI,HU,0.0,LIE,HUN
2939,LI,SK,0.0,LIE,SVK
2940,LI,CL,0.0,LIE,CHL
2941,LI,CN,0.0,LIE,CHN
2942,LI,LU,0.0,LIE,LUX
2943,LI,IN,0.0,LIE,IND
2944,LI,SG,0.0,LIE,SGP
2945,LI,TW,0.0,LIE,TWN
2946,LI,MD,0.0,LIE,MDA
2947,LI,NO,0.0,LIE,NOR
2948,LI,RU,0.0,LIE,RUS
2949,LI,AD,0.0,LIE,AND
2950,LI,CA,0.0,LIE,CAN
2951,LI,RS,0.0,LIE,SRB
2952,LI,FI,0.0,LIE,FIN
2953,LI,MY,0.0,LIE,MYS
2954,LI,BE,0.0,LIE,BEL
2955,LI,IS,0.0,LIE,ISL
2956,LI,VE,0.0,LIE,VEN
2957,LI,PT,0.0,LIE,PRT
2958,LI,DK,0.0,LIE,DNK
2959,LI,CZ,0.0,LIE,CZE
2960,LI,IL,0.0,LIE,ISR
2961,LI,TR,0.0,LIE,TUR
2962,LI,PL,0.0,LIE,POL
2963,LI,DZ,0.0,LIE,DZA
2964,LI,BR,0.0,LIE,BRA
2965,LI,SC,0.0,LIE,SYC
2966,LI,SA,0.0,LIE,SAU
2967,LI,AT,0.0,LIE,AUT
2968,LI,GR,0.0,LIE,GRC
2969,LI,CR,0.0,LIE,CRI
